artwork_id,artist_id
34852,36789
144256,7141
53596,34729
98492,36398
139766,36731
187762,103832
268696,59822
131356,31674
224802,7398
26496,
41952,
136493,24662
77533,20184
97767,36005
209385,117550
150645,78585
157180,
225710,34956
269984,116898
186870,35199
152678,15565
104018,31495
93724,36794
119780,35072
155914,
25310,34946
76288,40869
135315,33865
220841,24706
148625,20347
157929,
39333,41727
182833,33736
12063,41757
102066,34787
118892,36525
59932,12523
129336,832
197332,35220
249962,117110
121706,36349
254653,116849
202033,110607
67163,80713
31703,34848
229363,35480
232485,
116475,
122829,4799
63989,4127
235340,10905
120814,15574
248670,69449
142228,37565
79487,40597
28522,
230142,110752
6860,41358
256394,116953
267830,34692
192130,71413
7772,8408
82135,34477
62361,5263
236995,40517
34501,
126539,3705
67499,51349
17261,44014
259061,107761
153439,35719
105259,25709
151404,39524
212930,42776
107264,35851
77860,64112
88538,34946
186523,48647
242787,36059
44253,33358
12433,
153593,33583
102436,114854
43596,34227
88492,34946
25740,9769
73120,
148275,40568
38871,114854
22085,36681
135745,36507
91349,29844
57185,
140645,30710
228821,114260
99779,34033
196870,35220
147180,15565
235710,102664
142678,51349
84848,33943
28488,40970
36496,
234802,114389
121356,43726
51952,37424
229733,34398
141957,36011
126493,36964
159464,43798
124154,40873
7322,36688
80558,40784
197298,35220
34151,36195
123691,33798
62731,
126169,40561
99283,36326
52387,51708
206973,36407
145447,1613
63823,37103
55442,31706
189286,111984
142382,37541
28172,33847
96176,41182
238122,115185
20542,35364
76322,40869
213272,112034
245412,63547
47886,34436
157883,36731
16923,33738
27287,
130547,34946
186173,43008
224101,33543
41051,4124
156791,37338
17631,
39299,34470
182999,61302
46794,30802
151054,37393
208594,110752
59898,
88168,
55157,43087
142697,2601
6925,30183
138462,41758
98884,35139
53980,29867
82070,40741
49174,40769
192075,105856
143985,24548
33381,31492
267975,40598
36479,17623
7637,
107321,42387
46281,22058
151541,71175
212875,42776
136885,36336
77925,19950
129789,22902
68629,
15319,76709
224414,30844
41544,35666
198478,109578
130052,37321
186466,86099
20057,36119
22590,35265
135250,33865
45854,35092
155851,37401
25255,21584
73435,37279
58765,43087
93661,34072
181659,97471
222939,
47869,21993
59877,35379
129273,106071
102123,43658
44746,
12126,
149872,47633
87272,41473
218982,18858
202176,17134
31646,36681
126186,33539
67026,34611
36183,
121643,43869
249827,42808
197277,35220
50355,40882
147495,71191
120951,37275
32969,114854
189269,104449
30954,
116530,
140350,37541
219690,117550
52368,36247
82420,42673
49524,34830
62674,541
34014,
251144,32803
124011,37319
18481,
60649,40869
36029,35965
28037,34801
266237,117946
55507,35577
145502,60773
113362,40597
63966,4127
79192,15155
76267,12122
20407,34739
245557,37052
238067,114951
107771,31744
223781,35391
102089,31827
43129,34035
17774,
41114,33985
24917,
154313,87653
102573,32729
241847,55299
129623,25130
68783,
39626,35034
12576,
44316,8411
135600,
148330,44901
183234,
38934,36480
242768,70741
69891,
58335,40896
50705,37279
235655,98909
86930,
232190,
140700,37541
116160,
113698,33672
52738,29268
237668,3798
79468,36336
141812,51349
31216,
121213,43788
234947,114389
2065,29844
98187,36445
112123,
82973,34934
49877,36788
29276,35805
192976,
159872,22532
188182,103671
143086,43008
231616,
125250,216
32590,35282
55854,
193664,107195
6026,12168
48765,33966
83661,33665
250305,117110
145851,36316
35255,57917
232939,
86199,
40355,41911
225205,35298
130951,72887
247839,
209690,44721
20954,36845
47490,36041
14508,34207
42368,
69038,70271
212176,35979
136186,2601
21646,36670
239226,33361
208982,110752
97272,34672
268383,22738
131643,44242
26183,
59174,35088
133384,36247
72224,44104
24444,26025
88884,35269
217374,60217
10818,73899
180048,36326
97788,30818
23381,23940
182075,101660
149171,34283
268679,59822
26479,34946
243529,70741
215349,110834
9629,40437
38467,36972
13737,34437
152697,44721
199793,40642
45157,34437
155152,
103732,51349
89796,36480
128462,34313
196466,2601
120052,43061
37792,30175
3224,42198
127797,36041
66637,36809
228437,35595
202875,110687
117321,35935
126885,44374
67925,51349
236429,34743
53579,34729
139789,47950
36880,33354
262274,117820
249124,35845
200848,36785
158330,34988
28934,40990
61058,110752
250755,59646
35605,30058
109295,
48335,
83231,6922
191209,40583
236583,114942
112573,33583
144313,7141
124912,40615
231246,
29626,37279
239676,32751
97622,8741
151812,35072
21216,3933
77476,33841
224947,10348
131213,7745
8891,30183
186935,35199
40705,35782
16165,36287
199639,
9783,2601
150700,
96930,30617
103698,51349
271008,57283
247993,44312
45507,109930
9279,30183
69192,36489
103362,37103
386,2601
155502,832
227392,113994
24014,14549
208828,110752
180418,
182425,35139
149521,83701
246681,44816
70649,37022
268229,34692
141111,37541
233781,2820
260619,116935
236079,114851
112089,
262624,117104
234044,33429
51114,33847
188028,61425
2966,42191
18878,34871
120402,20050
263936,117936
3674,40735
86033,33846
66267,36809
22713,35265
211023,57047
247643,62041
94327,36782
184322,102503
240186,117550
132716,35756
107458,80875
10398,39518
151238,42567
88304,36681
43200,61118
15460,16562
68150,40869
131839,36472
105465,31932
23801,37074
82709,41809
5173,10588
144939,
233851,2820
126305,26571
190731,37279
124338,33473
65298,30121
159608,96333
36300,37074
146904,42902
111076,14119
147616,5313
235086,114780
264123,
232743,
142414,49393
116249,
140429,36063
99515,
261321,32647
79741,
123107,35139
251797,116614
200632,102057
33102,35272
85536,29844
18252,33550
223152,51679
8741,29882
224697,33958
100667,
156007,90525
148019,35161
242441,115688
101975,34672
11970,
181120,87493
151668,35485
97858,106412
185860,30093
68500,31706
15030,71191
198751,12813
153655,
105035,30636
44195,21347
135483,36139
22343,4403
211473,31311
89846,110823
132346,7809
25486,34485
147246,35072
252912,116912
232313,
127847,10278
5523,3027
82359,20289
139859,38860
126755,37077
124768,35805
121090,33457
60130,110752
36750,36816
123557,35534
144893,36169
18602,33851
85166,25035
115936,36700
54896,
200262,33692
124292,33473
33552,34832
142044,37541
19910,26368
1833,29840
116619,
79311,36336
109915,36082
145781,36516
99145,36326
261771,37413
211189,31311
242011,57283
214671,57563
71721,
269341,81183
91575,30183
184288,102489
93548,35960
20684,3829
10232,3200
21996,
208652,110752
215963,
68853,46742
23102,33844
74870,34482
104274,33376
150429,78581
106249,
69741,
42411,
158019,92841
125529,48122
64489,34901
111975,40763
61371,37321
37511,29882
81125,40453
113948,34735
4762,34151
83118,35835
191120,37279
264820,5074
233152,30596
234697,110752
146007,34357
110667,
141238,37541
117458,
123804,40615
98304,36445
121839,32466
60999,
188301,61425
143205,34505
231495,
19443,36263
32713,33605
250186,
4298,34946
122716,35139
194322,37219
109446,33838
9150,36995
91826,118436
157616,
101076,107170
225086,35298
222743,37407
47613,34946
209413,117550
154939,26646
244595,113655
136305,37541
134338,37541
75298,
70560,33457
26300,34314
243250,108147
215430,34886
156904,33918
268100,63966
179314,
104624,31729
45784,35092
152044,85205
199140,25278
106619,36336
150079,33849
89145,16249
155781,90045
227111,40786
69311,
119915,35072
118607,34437
24297,26428
133557,37541
15933,76203
105936,35543
44896,40615
23552,25425
75332,24175
95166,35543
233502,23569
31996,36681
121993,35845
110237,
51397,41757
146457,65495
81575,9879
252011,53364
37141,
120681,36816
61721,56186
83548,26097
194288,37219
30684,
127144,44421
219940,117550
125483,36727
64523,33751
142947,51349
201473,104625
84777,12616
19013,34946
109016,41440
52942,
99846,51349
35486,88763
122346,73917
87858,
117008,
141668,51349
98754,35139
195860,31272
85865,110752
54195,30260
143655,51042
129859,
160135,42520
21095,40869
210798,36063
268550,34692
26750,34946
131090,37260
215060,109629
243600,115710
101426,51349
157246,
27842,33627
209043,117550
47243,
150583,34942
115520,41060
143340,34505
188244,43087
33944,346
98241,36445
144485,55303
109503,33751
194267,37219
32656,51518
125196,13395
64036,16678
3418,42205
84262,40883
19506,61758
209556,111585
11136,40869
150096,33849
9015,34625
101133,51349
40093,14813
44879,40615
95189,
182649,35162
268045,118334
26245,34946
131585,25035
215575,34436
156841,35615
59748,33434
24278,33672
217548,
46844,16185
223914,20027
21580,
136240,34515
180674,42431
210777,36063
23047,35778
75627,100449
185476,8364
68916,
76908,35466
410,2601
14334,37279
155294,26646
16309,46234
225439,35298
179601,35367
104331,20876
45291,41837
199455,85745
152551,70543
63209,
30391,
127451,36041
264965,24183
84798,38187
193058,
81060,34969
50990,36544
120394,114854
61234,36228
110722,36437
51682,40432
146142,34474
56147,
141687,51349
233017,
99903,51349
52807,
122203,35851
237957,115179
109153,34349
84632,40517
3048,42305
64466,33751
142802,51349
249348,
234678,114739
262018,33800
51728,35619
143710,33434
115170,18862
231180,33802
85920,36350
195925,37424
236645,57108
260025,56742
98611,35139
39919,36247
182219,31299
70075,34583
26615,34946
215125,13087
90221,63292
268415,34692
241778,109681
59318,35606
180224,31299
244080,116137
160070,41440
209106,117550
157303,
101563,36469
242857,113655
27907,40620
119850,35072
14764,
101099,51349
225069,35298
220791,24706
199005,87715
105873,33672
210327,116173
23417,34380
185026,77935
234382,
146512,65899
250169,
63659,24250
4277,54153
48509,33229
219805,117550
127001,24277
61664,
66908,35670
79604,28950
145294,56293
99450,31214
52554,36247
50569,
235439,86415
125895,36219
64935,
142551,49935
114331,40837
18317,34946
85473,845
200777,110394
124787,2527
65627,37541
33047,36953
34782,24678
195476,35261
78916,40460
8604,
156142,87637
100722,35373
41682,40970
46147,36326
240539,43030
73209,33546
25469,
58159,
181065,34355
20391,40497
13808,6029
242504,116095
101830,34672
40990,34005
27454,
91060,34467
132653,37279
184267,
119503,43036
94262,36706
74036,114854
22656,37116
211166,31311
17518,
41378,36991
153340,36918
105520,40769
44480,40517
23944,37074
21979,26368
68015,36706
154485,86991
15525,34797
43345,40516
85189,40840
231929,
121585,34579
36245,61760
146841,9270
80671,
62418,
207548,36423
49748,36788
190674,28150
126240,34227
31580,
233914,36752
232606,
264066,117835
81963,33909
111133,43551
50093,37043
200327,34089
115873,41826
231883,
85023,110752
18747,33591
108742,
123412,34474
1976,
52104,36247
261634,34341
79254,
109850,
50139,35656
235069,114780
19855,26368
142101,37541
216709,108020
240169,117550
73659,37279
137001,
245691,37052
183408,
269204,48906
91430,29844
242154,95709
71664,37043
8254,
224382,30844
100372,36219
208717,110752
100688,26239
41728,27476
95920,36912
105170,27092
153710,
198614,33642
221180,26086
88611,34946
68445,33443
119153,62177
184637,102396
89903,9694
943,29882
132203,38187
22206,57918
211536,31311
152802,40517
127902,13886
232256,
147303,35072
29919,40554
80221,37416
36615,36681
60075,30210
49318,36247
207118,102996
251778,116614
190224,31299
198403,2104
105367,31851
241996,33636
88406,
184420,56492
119344,43829
69940,36187
132014,10163
240684,115516
130029,
74671,40869
22011,35327
94425,1356
113749,35810
57111,29840
232041,
264621,32647
147114,36757
111774,
80036,34692
110866,
36402,24262
126407,30596
121638,43866
33600,34946
87209,
123605,35534
122917,35139
99217,36326
52313,19079
189212,53524
142316,35994
257842,35769
32912,44904
230586,2748
222942,
157817,36731
156705,35161
100165,36659
15698,36487
102158,41988
180930,100324
10160,51349
46700,41757
96048,51349
25384,80841
14820,19668
155980,75747
119714,35072
184070,4136
94075,19089
211371,31311
104825,33736
45985,36247
44697,
153157,36158
68202,34609
88056,
154692,26646
15732,
36052,33591
121792,34672
80466,
218853,40968
190463,33511
31797,
126057,42867
113319,40597
145579,34398
57541,1454
232411,
30885,7305
219741,117550
120880,5263
61920,
111324,40720
50284,41189
147544,71191
237613,9276
52743,114854
142746,2601
84976,
205298,36004
121268,34073
85664,106564
124590,34753
65430,
200560,55832
188950,13960
256300,116975
87659,2601
190199,31299
123255,35139
210999,57047
41495,37424
129658,59822
154368,35072
46350,15155
151490,36699
181272,100448
20186,34581
27643,
130183,31763
242713,31475
69043,
132917,40763
14573,34868
104576,31729
247842,
152316,15415
22912,26962
131638,25035
75060,40615
246750,
97209,34262
133605,40610
159809,34250
80935,9879
112158,33661
144738,
233650,2820
56700,35584
232942,
127216,44366
37213,
61473,9694
81627,31492
86418,
122014,43942
194420,36326
79940,40517
120029,43056
